iteration,operator_0,operator_1,operator_2,operator_3
8486,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8487,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8488,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8489,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8490,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8491,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8492,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8493,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8494,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8495,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8496,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8497,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8498,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8499,0.7739917469164567,0.12721584580625528,0.049396203638644,0.049396203638644
8500,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8501,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8502,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8503,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8504,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8505,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8506,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8507,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8508,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8509,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8510,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8511,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8512,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8513,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8514,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8515,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8516,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8517,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8518,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8519,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8520,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8521,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8522,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8523,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8524,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8525,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8526,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8527,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8528,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8529,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8530,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8531,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8532,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8533,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8534,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8535,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8536,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8537,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8538,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8539,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8540,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8541,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8542,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8543,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8544,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8545,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8546,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8547,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8548,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8549,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8550,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8551,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8552,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8553,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8554,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8555,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8556,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8557,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8558,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8559,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8560,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8561,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8562,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8563,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8564,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8565,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8566,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8567,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8568,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8569,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8570,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8571,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8572,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8573,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8574,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8575,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8576,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8577,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8578,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8579,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8580,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8581,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8582,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8583,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8584,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8585,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8586,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8587,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8588,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8589,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8590,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8591,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8592,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8593,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8594,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8595,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8596,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8597,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8598,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8599,0.7812592317309824,0.11801158426391303,0.0503645920025522,0.0503645920025522
8600,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8601,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8602,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8603,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8604,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8605,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8606,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8607,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8608,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8609,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8610,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8611,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8612,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8613,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8614,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8615,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8616,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8617,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8618,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8619,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8620,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8621,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8622,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8623,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8624,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8625,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8626,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8627,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8628,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8629,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8630,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8631,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8632,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8633,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8634,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8635,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8636,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8637,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8638,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8639,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8640,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8641,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8642,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8643,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8644,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8645,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8646,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8647,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8648,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8649,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8650,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8651,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8652,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8653,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8654,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8655,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8656,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8657,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8658,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8659,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8660,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8661,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8662,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8663,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8664,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8665,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8666,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
8667,0.8127116787779683,0.09095118476960089,0.04816856822621535,0.04816856822621535
